"","Date","country","region","Confirmed","Recovered","Deaths","population"
"17774",2020-04-04,"mexico","Americas",1890,633,79,127575529
"17775",2020-04-05,"mexico","Americas",2143,633,94,127575529
"17776",2020-04-06,"mexico","Americas",2439,633,125,127575529
"17777",2020-04-07,"mexico","Americas",2785,633,141,127575529
"17778",2020-04-08,"mexico","Americas",3181,633,174,127575529
"17779",2020-04-09,"mexico","Americas",3441,633,194,127575529
"17780",2020-04-10,"mexico","Americas",3844,633,233,127575529
"17781",2020-04-11,"mexico","Americas",4219,633,273,127575529
"17782",2020-04-12,"mexico","Americas",4661,1772,296,127575529
"17783",2020-04-13,"mexico","Americas",5014,1843,332,127575529
"17784",2020-04-14,"mexico","Americas",5399,1964,406,127575529
"17785",2020-04-15,"mexico","Americas",5847,2125,449,127575529
"17786",2020-04-16,"mexico","Americas",6297,2125,486,127575529
"17787",2020-04-17,"mexico","Americas",6875,2125,546,127575529
"17788",2020-04-18,"mexico","Americas",7497,2125,650,127575529
"17789",2020-04-19,"mexico","Americas",8261,2627,686,127575529
"17790",2020-04-20,"mexico","Americas",8772,2627,712,127575529
"17791",2020-04-21,"mexico","Americas",9501,2627,857,127575529
"17792",2020-04-22,"mexico","Americas",10544,2627,970,127575529
"17793",2020-04-23,"mexico","Americas",11633,2627,1069,127575529
"17794",2020-04-24,"mexico","Americas",12872,2627,1221,127575529
"17795",2020-04-25,"mexico","Americas",13842,7149,1305,127575529
"17796",2020-04-26,"mexico","Americas",14677,8354,1351,127575529
"17797",2020-04-27,"mexico","Americas",15529,9086,1434,127575529
"17798",2020-04-28,"mexico","Americas",16752,11423,1569,127575529
"17799",2020-04-29,"mexico","Americas",17799,11423,1732,127575529
"17800",2020-04-30,"mexico","Americas",19224,11423,1859,127575529
"17801",2020-01-22,"moldova","Europe",0,0,0,4043263
"17802",2020-01-23,"moldova","Europe",0,0,0,4043263
"17803",2020-01-24,"moldova","Europe",0,0,0,4043263
"17804",2020-01-25,"moldova","Europe",0,0,0,4043263
"17805",2020-01-26,"moldova","Europe",0,0,0,4043263
"17806",2020-01-27,"moldova","Europe",0,0,0,4043263
"17807",2020-01-28,"moldova","Europe",0,0,0,4043263
"17808",2020-01-29,"moldova","Europe",0,0,0,4043263
"17809",2020-01-30,"moldova","Europe",0,0,0,4043263
"17810",2020-01-31,"moldova","Europe",0,0,0,4043263
"17811",2020-02-01,"moldova","Europe",0,0,0,4043263
"17812",2020-02-02,"moldova","Europe",0,0,0,4043263
"17813",2020-02-03,"moldova","Europe",0,0,0,4043263
"17814",2020-02-04,"moldova","Europe",0,0,0,4043263
"17815",2020-02-05,"moldova","Europe",0,0,0,4043263
"17816",2020-02-06,"moldova","Europe",0,0,0,4043263
"17817",2020-02-07,"moldova","Europe",0,0,0,4043263
"17818",2020-02-08,"moldova","Europe",0,0,0,4043263
"17819",2020-02-09,"moldova","Europe",0,0,0,4043263
"17820",2020-02-10,"moldova","Europe",0,0,0,4043263
"17821",2020-02-11,"moldova","Europe",0,0,0,4043263
"17822",2020-02-12,"moldova","Europe",0,0,0,4043263
"17823",2020-02-13,"moldova","Europe",0,0,0,4043263
"17824",2020-02-14,"moldova","Europe",0,0,0,4043263
"17825",2020-02-15,"moldova","Europe",0,0,0,4043263
"17826",2020-02-16,"moldova","Europe",0,0,0,4043263
"17827",2020-02-17,"moldova","Europe",0,0,0,4043263
"17828",2020-02-18,"moldova","Europe",0,0,0,4043263
"17829",2020-02-19,"moldova","Europe",0,0,0,4043263
"17830",2020-02-20,"moldova","Europe",0,0,0,4043263
"17831",2020-02-21,"moldova","Europe",0,0,0,4043263
"17832",2020-02-22,"moldova","Europe",0,0,0,4043263
"17833",2020-02-23,"moldova","Europe",0,0,0,4043263
"17834",2020-02-24,"moldova","Europe",0,0,0,4043263
"17835",2020-02-25,"moldova","Europe",0,0,0,4043263
"17836",2020-02-26,"moldova","Europe",0,0,0,4043263
"17837",2020-02-27,"moldova","Europe",0,0,0,4043263
"17838",2020-02-28,"moldova","Europe",0,0,0,4043263
"17839",2020-02-29,"moldova","Europe",0,0,0,4043263
"17840",2020-03-01,"moldova","Europe",0,0,0,4043263
"17841",2020-03-02,"moldova","Europe",0,0,0,4043263
"17842",2020-03-03,"moldova","Europe",0,0,0,4043263
"17843",2020-03-04,"moldova","Europe",0,0,0,4043263
"17844",2020-03-05,"moldova","Europe",0,0,0,4043263
"17845",2020-03-06,"moldova","Europe",0,0,0,4043263
"17846",2020-03-07,"moldova","Europe",0,0,0,4043263
"17847",2020-03-08,"moldova","Europe",1,0,0,4043263
"17848",2020-03-09,"moldova","Europe",1,0,0,4043263
"17849",2020-03-10,"moldova","Europe",3,0,0,4043263
"17850",2020-03-11,"moldova","Europe",3,0,0,4043263
"17851",2020-03-12,"moldova","Europe",3,0,0,4043263
"17852",2020-03-13,"moldova","Europe",6,0,0,4043263
"17853",2020-03-14,"moldova","Europe",12,0,0,4043263
"17854",2020-03-15,"moldova","Europe",23,0,0,4043263
"17855",2020-03-16,"moldova","Europe",23,0,0,4043263
"17856",2020-03-17,"moldova","Europe",30,1,0,4043263
"17857",2020-03-18,"moldova","Europe",30,1,1,4043263
"17858",2020-03-19,"moldova","Europe",49,1,1,4043263
"17859",2020-03-20,"moldova","Europe",66,1,1,4043263
"17860",2020-03-21,"moldova","Europe",80,1,1,4043263
"17861",2020-03-22,"moldova","Europe",94,1,1,4043263
"17862",2020-03-23,"moldova","Europe",109,1,1,4043263
"17863",2020-03-24,"moldova","Europe",125,2,1,4043263
"17864",2020-03-25,"moldova","Europe",149,2,1,4043263
"17865",2020-03-26,"moldova","Europe",177,2,1,4043263
"17866",2020-03-27,"moldova","Europe",199,2,2,4043263
"17867",2020-03-28,"moldova","Europe",231,2,2,4043263
"17868",2020-03-29,"moldova","Europe",263,2,2,4043263
"17869",2020-03-30,"moldova","Europe",298,15,2,4043263
"17870",2020-03-31,"moldova","Europe",353,18,4,4043263
"17871",2020-04-01,"moldova","Europe",423,23,5,4043263
"17872",2020-04-02,"moldova","Europe",505,23,6,4043263
"17873",2020-04-03,"moldova","Europe",591,26,8,4043263
"17874",2020-04-04,"moldova","Europe",752,29,12,4043263
"17875",2020-04-05,"moldova","Europe",864,30,15,4043263
"17876",2020-04-06,"moldova","Europe",965,37,19,4043263
"17877",2020-04-07,"moldova","Europe",1056,40,22,4043263
"17878",2020-04-08,"moldova","Europe",1174,40,27,4043263
"17879",2020-04-09,"moldova","Europe",1289,50,29,4043263
"17880",2020-04-10,"moldova","Europe",1438,56,29,4043263
"17881",2020-04-11,"moldova","Europe",1560,75,30,4043263
"17882",2020-04-12,"moldova","Europe",1662,94,31,4043263
"17883",2020-04-13,"moldova","Europe",1712,107,35,4043263
"17884",2020-04-14,"moldova","Europe",1934,134,40,4043263
"17885",2020-04-15,"moldova","Europe",2049,171,46,4043263
"17886",2020-04-16,"moldova","Europe",2154,235,54,4043263
"17887",2020-04-17,"moldova","Europe",2264,276,56,4043263
"17888",2020-04-18,"moldova","Europe",2378,391,57,4043263
"17889",2020-04-19,"moldova","Europe",2472,457,67,4043263
"17890",2020-04-20,"moldova","Europe",2548,457,70,4043263
"17891",2020-04-21,"moldova","Europe",2614,505,72,4043263
"17892",2020-04-22,"moldova","Europe",2778,560,75,4043263
"17893",2020-04-23,"moldova","Europe",2926,661,80,4043263
"17894",2020-04-24,"moldova","Europe",3110,755,84,4043263
"17895",2020-04-25,"moldova","Europe",3304,825,94,4043263
"17896",2020-04-26,"moldova","Europe",3408,895,96,4043263
"17897",2020-04-27,"moldova","Europe",3481,925,102,4043263
"17898",2020-04-28,"moldova","Europe",3638,975,103,4043263
"17899",2020-04-29,"moldova","Europe",3771,1114,111,4043263
"17900",2020-04-30,"moldova","Europe",3897,1182,116,4043263
"17901",2020-01-22,"monaco","Europe",0,0,0,38964
"17902",2020-01-23,"monaco","Europe",0,0,0,38964
"17903",2020-01-24,"monaco","Europe",0,0,0,38964
"17904",2020-01-25,"monaco","Europe",0,0,0,38964
"17905",2020-01-26,"monaco","Europe",0,0,0,38964
"17906",2020-01-27,"monaco","Europe",0,0,0,38964
"17907",2020-01-28,"monaco","Europe",0,0,0,38964
"17908",2020-01-29,"monaco","Europe",0,0,0,38964
"17909",2020-01-30,"monaco","Europe",0,0,0,38964
"17910",2020-01-31,"monaco","Europe",0,0,0,38964
"17911",2020-02-01,"monaco","Europe",0,0,0,38964
"17912",2020-02-02,"monaco","Europe",0,0,0,38964
"17913",2020-02-03,"monaco","Europe",0,0,0,38964
"17914",2020-02-04,"monaco","Europe",0,0,0,38964
"17915",2020-02-05,"monaco","Europe",0,0,0,38964
"17916",2020-02-06,"monaco","Europe",0,0,0,38964
"17917",2020-02-07,"monaco","Europe",0,0,0,38964
"17918",2020-02-08,"monaco","Europe",0,0,0,38964
"17919",2020-02-09,"monaco","Europe",0,0,0,38964
"17920",2020-02-10,"monaco","Europe",0,0,0,38964
"17921",2020-02-11,"monaco","Europe",0,0,0,38964
"17922",2020-02-12,"monaco","Europe",0,0,0,38964
"17923",2020-02-13,"monaco","Europe",0,0,0,38964
"17924",2020-02-14,"monaco","Europe",0,0,0,38964
"17925",2020-02-15,"monaco","Europe",0,0,0,38964
"17926",2020-02-16,"monaco","Europe",0,0,0,38964
"17927",2020-02-17,"monaco","Europe",0,0,0,38964
"17928",2020-02-18,"monaco","Europe",0,0,0,38964
"17929",2020-02-19,"monaco","Europe",0,0,0,38964
"17930",2020-02-20,"monaco","Europe",0,0,0,38964
"17931",2020-02-21,"monaco","Europe",0,0,0,38964
"17932",2020-02-22,"monaco","Europe",0,0,0,38964
"17933",2020-02-23,"monaco","Europe",0,0,0,38964
"17934",2020-02-24,"monaco","Europe",0,0,0,38964
"17935",2020-02-25,"monaco","Europe",0,0,0,38964
"17936",2020-02-26,"monaco","Europe",0,0,0,38964
"17937",2020-02-27,"monaco","Europe",0,0,0,38964
"17938",2020-02-28,"monaco","Europe",0,0,0,38964
"17939",2020-02-29,"monaco","Europe",1,0,0,38964
"17940",2020-03-01,"monaco","Europe",1,0,0,38964
"17941",2020-03-02,"monaco","Europe",1,0,0,38964
"17942",2020-03-03,"monaco","Europe",1,0,0,38964
"17943",2020-03-04,"monaco","Europe",1,0,0,38964
"17944",2020-03-05,"monaco","Europe",1,0,0,38964
"17945",2020-03-06,"monaco","Europe",1,0,0,38964
"17946",2020-03-07,"monaco","Europe",1,0,0,38964
"17947",2020-03-08,"monaco","Europe",1,0,0,38964
"17948",2020-03-09,"monaco","Europe",1,0,0,38964
"17949",2020-03-10,"monaco","Europe",1,0,0,38964
"17950",2020-03-11,"monaco","Europe",1,0,0,38964
"17951",2020-03-12,"monaco","Europe",2,0,0,38964
"17952",2020-03-13,"monaco","Europe",2,0,0,38964
"17953",2020-03-14,"monaco","Europe",2,0,0,38964
"17954",2020-03-15,"monaco","Europe",2,0,0,38964
"17955",2020-03-16,"monaco","Europe",7,0,0,38964
"17956",2020-03-17,"monaco","Europe",7,0,0,38964
"17957",2020-03-18,"monaco","Europe",7,0,0,38964
"17958",2020-03-19,"monaco","Europe",7,0,0,38964
"17959",2020-03-20,"monaco","Europe",11,0,0,38964
"17960",2020-03-21,"monaco","Europe",11,0,0,38964
"17961",2020-03-22,"monaco","Europe",23,1,0,38964
"17962",2020-03-23,"monaco","Europe",23,1,0,38964
"17963",2020-03-24,"monaco","Europe",23,1,0,38964
"17964",2020-03-25,"monaco","Europe",31,1,0,38964
"17965",2020-03-26,"monaco","Europe",33,1,0,38964
"17966",2020-03-27,"monaco","Europe",42,1,0,38964
"17967",2020-03-28,"monaco","Europe",42,1,0,38964
"17968",2020-03-29,"monaco","Europe",46,1,1,38964
"17969",2020-03-30,"monaco","Europe",49,1,1,38964
"17970",2020-03-31,"monaco","Europe",52,2,1,38964
"17971",2020-04-01,"monaco","Europe",55,2,1,38964
"17972",2020-04-02,"monaco","Europe",60,2,1,38964
"17973",2020-04-03,"monaco","Europe",64,3,1,38964
"17974",2020-04-04,"monaco","Europe",66,3,1,38964
"17975",2020-04-05,"monaco","Europe",73,3,1,38964
"17976",2020-04-06,"monaco","Europe",77,4,1,38964
"17977",2020-04-07,"monaco","Europe",79,4,1,38964
"17978",2020-04-08,"monaco","Europe",81,4,1,38964
"17979",2020-04-09,"monaco","Europe",84,5,1,38964
"17980",2020-04-10,"monaco","Europe",90,5,1,38964
"17981",2020-04-11,"monaco","Europe",92,5,1,38964
"17982",2020-04-12,"monaco","Europe",93,6,1,38964
"17983",2020-04-13,"monaco","Europe",93,6,1,38964
"17984",2020-04-14,"monaco","Europe",93,6,1,38964
"17985",2020-04-15,"monaco","Europe",93,12,3,38964
"17986",2020-04-16,"monaco","Europe",93,12,3,38964
"17987",2020-04-17,"monaco","Europe",94,20,3,38964
"17988",2020-04-18,"monaco","Europe",94,22,3,38964
"17989",2020-04-19,"monaco","Europe",94,22,3,38964
"17990",2020-04-20,"monaco","Europe",94,23,3,38964
"17991",2020-04-21,"monaco","Europe",94,26,3,38964
"17992",2020-04-22,"monaco","Europe",94,26,3,38964
"17993",2020-04-23,"monaco","Europe",94,35,4,38964
"17994",2020-04-24,"monaco","Europe",94,41,4,38964
"17995",2020-04-25,"monaco","Europe",94,42,4,38964
"17996",2020-04-26,"monaco","Europe",94,42,4,38964
"17997",2020-04-27,"monaco","Europe",95,42,4,38964
"17998",2020-04-28,"monaco","Europe",95,50,4,38964
"17999",2020-04-29,"monaco","Europe",95,58,4,38964
"18000",2020-04-30,"monaco","Europe",95,64,4,38964
"18001",2020-01-22,"mongolia","Asia",0,0,0,3225167
"18002",2020-01-23,"mongolia","Asia",0,0,0,3225167
"18003",2020-01-24,"mongolia","Asia",0,0,0,3225167
"18004",2020-01-25,"mongolia","Asia",0,0,0,3225167
"18005",2020-01-26,"mongolia","Asia",0,0,0,3225167
"18006",2020-01-27,"mongolia","Asia",0,0,0,3225167
"18007",2020-01-28,"mongolia","Asia",0,0,0,3225167
"18008",2020-01-29,"mongolia","Asia",0,0,0,3225167
"18009",2020-01-30,"mongolia","Asia",0,0,0,3225167
"18010",2020-01-31,"mongolia","Asia",0,0,0,3225167
"18011",2020-02-01,"mongolia","Asia",0,0,0,3225167
"18012",2020-02-02,"mongolia","Asia",0,0,0,3225167
"18013",2020-02-03,"mongolia","Asia",0,0,0,3225167
"18014",2020-02-04,"mongolia","Asia",0,0,0,3225167
"18015",2020-02-05,"mongolia","Asia",0,0,0,3225167
"18016",2020-02-06,"mongolia","Asia",0,0,0,3225167
"18017",2020-02-07,"mongolia","Asia",0,0,0,3225167
"18018",2020-02-08,"mongolia","Asia",0,0,0,3225167
"18019",2020-02-09,"mongolia","Asia",0,0,0,3225167
"18020",2020-02-10,"mongolia","Asia",0,0,0,3225167
"18021",2020-02-11,"mongolia","Asia",0,0,0,3225167
"18022",2020-02-12,"mongolia","Asia",0,0,0,3225167
"18023",2020-02-13,"mongolia","Asia",0,0,0,3225167
"18024",2020-02-14,"mongolia","Asia",0,0,0,3225167
"18025",2020-02-15,"mongolia","Asia",0,0,0,3225167
"18026",2020-02-16,"mongolia","Asia",0,0,0,3225167
"18027",2020-02-17,"mongolia","Asia",0,0,0,3225167
"18028",2020-02-18,"mongolia","Asia",0,0,0,3225167
"18029",2020-02-19,"mongolia","Asia",0,0,0,3225167
"18030",2020-02-20,"mongolia","Asia",0,0,0,3225167
"18031",2020-02-21,"mongolia","Asia",0,0,0,3225167
"18032",2020-02-22,"mongolia","Asia",0,0,0,3225167
"18033",2020-02-23,"mongolia","Asia",0,0,0,3225167
"18034",2020-02-24,"mongolia","Asia",0,0,0,3225167
"18035",2020-02-25,"mongolia","Asia",0,0,0,3225167
"18036",2020-02-26,"mongolia","Asia",0,0,0,3225167
"18037",2020-02-27,"mongolia","Asia",0,0,0,3225167
"18038",2020-02-28,"mongolia","Asia",0,0,0,3225167
"18039",2020-02-29,"mongolia","Asia",0,0,0,3225167
"18040",2020-03-01,"mongolia","Asia",0,0,0,3225167
"18041",2020-03-02,"mongolia","Asia",0,0,0,3225167
"18042",2020-03-03,"mongolia","Asia",0,0,0,3225167
"18043",2020-03-04,"mongolia","Asia",0,0,0,3225167
"18044",2020-03-05,"mongolia","Asia",0,0,0,3225167
"18045",2020-03-06,"mongolia","Asia",0,0,0,3225167
"18046",2020-03-07,"mongolia","Asia",0,0,0,3225167
"18047",2020-03-08,"mongolia","Asia",0,0,0,3225167
"18048",2020-03-09,"mongolia","Asia",0,0,0,3225167
"18049",2020-03-10,"mongolia","Asia",1,0,0,3225167
"18050",2020-03-11,"mongolia","Asia",1,0,0,3225167
"18051",2020-03-12,"mongolia","Asia",1,0,0,3225167
"18052",2020-03-13,"mongolia","Asia",1,0,0,3225167
"18053",2020-03-14,"mongolia","Asia",1,0,0,3225167
"18054",2020-03-15,"mongolia","Asia",1,0,0,3225167
"18055",2020-03-16,"mongolia","Asia",1,0,0,3225167
"18056",2020-03-17,"mongolia","Asia",5,0,0,3225167
"18057",2020-03-18,"mongolia","Asia",6,0,0,3225167
"18058",2020-03-19,"mongolia","Asia",6,0,0,3225167
"18059",2020-03-20,"mongolia","Asia",6,0,0,3225167
"18060",2020-03-21,"mongolia","Asia",10,0,0,3225167
"18061",2020-03-22,"mongolia","Asia",10,0,0,3225167
"18062",2020-03-23,"mongolia","Asia",10,0,0,3225167
"18063",2020-03-24,"mongolia","Asia",10,0,0,3225167
"18064",2020-03-25,"mongolia","Asia",10,0,0,3225167
"18065",2020-03-26,"mongolia","Asia",11,0,0,3225167
"18066",2020-03-27,"mongolia","Asia",11,0,0,3225167
"18067",2020-03-28,"mongolia","Asia",12,0,0,3225167
"18068",2020-03-29,"mongolia","Asia",12,0,0,3225167
"18069",2020-03-30,"mongolia","Asia",12,2,0,3225167
"18070",2020-03-31,"mongolia","Asia",12,2,0,3225167
"18071",2020-04-01,"mongolia","Asia",14,2,0,3225167
"18072",2020-04-02,"mongolia","Asia",14,2,0,3225167
"18073",2020-04-03,"mongolia","Asia",14,2,0,3225167
"18074",2020-04-04,"mongolia","Asia",14,2,0,3225167
"18075",2020-04-05,"mongolia","Asia",14,2,0,3225167
"18076",2020-04-06,"mongolia","Asia",15,2,0,3225167
"18077",2020-04-07,"mongolia","Asia",15,4,0,3225167
"18078",2020-04-08,"mongolia","Asia",16,4,0,3225167
"18079",2020-04-09,"mongolia","Asia",16,4,0,3225167
"18080",2020-04-10,"mongolia","Asia",16,4,0,3225167
"18081",2020-04-11,"mongolia","Asia",16,4,0,3225167
"18082",2020-04-12,"mongolia","Asia",16,4,0,3225167
"18083",2020-04-13,"mongolia","Asia",17,4,0,3225167
"18084",2020-04-14,"mongolia","Asia",30,5,0,3225167
"18085",2020-04-15,"mongolia","Asia",30,5,0,3225167
"18086",2020-04-16,"mongolia","Asia",31,5,0,3225167
"18087",2020-04-17,"mongolia","Asia",31,5,0,3225167
"18088",2020-04-18,"mongolia","Asia",31,5,0,3225167
"18089",2020-04-19,"mongolia","Asia",32,7,0,3225167
"18090",2020-04-20,"mongolia","Asia",33,7,0,3225167
"18091",2020-04-21,"mongolia","Asia",34,8,0,3225167
"18092",2020-04-22,"mongolia","Asia",35,8,0,3225167
"18093",2020-04-23,"mongolia","Asia",36,9,0,3225167
"18094",2020-04-24,"mongolia","Asia",37,9,0,3225167
"18095",2020-04-25,"mongolia","Asia",37,9,0,3225167
"18096",2020-04-26,"mongolia","Asia",38,9,0,3225167
"18097",2020-04-27,"mongolia","Asia",38,10,0,3225167
"18098",2020-04-28,"mongolia","Asia",38,10,0,3225167
"18099",2020-04-29,"mongolia","Asia",38,10,0,3225167
"18100",2020-04-30,"mongolia","Asia",38,10,0,3225167
"18101",2020-01-22,"montenegro","Europe",0,0,0,627987
"18102",2020-01-23,"montenegro","Europe",0,0,0,627987
"18103",2020-01-24,"montenegro","Europe",0,0,0,627987
"18104",2020-01-25,"montenegro","Europe",0,0,0,627987
"18105",2020-01-26,"montenegro","Europe",0,0,0,627987
"18106",2020-01-27,"montenegro","Europe",0,0,0,627987
"18107",2020-01-28,"montenegro","Europe",0,0,0,627987
"18108",2020-01-29,"montenegro","Europe",0,0,0,627987
"18109",2020-01-30,"montenegro","Europe",0,0,0,627987
"18110",2020-01-31,"montenegro","Europe",0,0,0,627987
"18111",2020-02-01,"montenegro","Europe",0,0,0,627987
"18112",2020-02-02,"montenegro","Europe",0,0,0,627987
"18113",2020-02-03,"montenegro","Europe",0,0,0,627987
"18114",2020-02-04,"montenegro","Europe",0,0,0,627987
"18115",2020-02-05,"montenegro","Europe",0,0,0,627987
"18116",2020-02-06,"montenegro","Europe",0,0,0,627987
"18117",2020-02-07,"montenegro","Europe",0,0,0,627987
"18118",2020-02-08,"montenegro","Europe",0,0,0,627987
"18119",2020-02-09,"montenegro","Europe",0,0,0,627987
"18120",2020-02-10,"montenegro","Europe",0,0,0,627987
"18121",2020-02-11,"montenegro","Europe",0,0,0,627987
"18122",2020-02-12,"montenegro","Europe",0,0,0,627987
"18123",2020-02-13,"montenegro","Europe",0,0,0,627987
"18124",2020-02-14,"montenegro","Europe",0,0,0,627987
"18125",2020-02-15,"montenegro","Europe",0,0,0,627987
"18126",2020-02-16,"montenegro","Europe",0,0,0,627987
"18127",2020-02-17,"montenegro","Europe",0,0,0,627987
"18128",2020-02-18,"montenegro","Europe",0,0,0,627987
"18129",2020-02-19,"montenegro","Europe",0,0,0,627987
"18130",2020-02-20,"montenegro","Europe",0,0,0,627987
"18131",2020-02-21,"montenegro","Europe",0,0,0,627987
"18132",2020-02-22,"montenegro","Europe",0,0,0,627987
"18133",2020-02-23,"montenegro","Europe",0,0,0,627987
"18134",2020-02-24,"montenegro","Europe",0,0,0,627987
"18135",2020-02-25,"montenegro","Europe",0,0,0,627987
"18136",2020-02-26,"montenegro","Europe",0,0,0,627987
"18137",2020-02-27,"montenegro","Europe",0,0,0,627987
"18138",2020-02-28,"montenegro","Europe",0,0,0,627987
"18139",2020-02-29,"montenegro","Europe",0,0,0,627987
"18140",2020-03-01,"montenegro","Europe",0,0,0,627987
"18141",2020-03-02,"montenegro","Europe",0,0,0,627987
"18142",2020-03-03,"montenegro","Europe",0,0,0,627987
"18143",2020-03-04,"montenegro","Europe",0,0,0,627987
"18144",2020-03-05,"montenegro","Europe",0,0,0,627987
"18145",2020-03-06,"montenegro","Europe",0,0,0,627987
"18146",2020-03-07,"montenegro","Europe",0,0,0,627987
"18147",2020-03-08,"montenegro","Europe",0,0,0,627987
"18148",2020-03-09,"montenegro","Europe",0,0,0,627987
"18149",2020-03-10,"montenegro","Europe",0,0,0,627987
"18150",2020-03-11,"montenegro","Europe",0,0,0,627987
"18151",2020-03-12,"montenegro","Europe",0,0,0,627987
"18152",2020-03-13,"montenegro","Europe",0,0,0,627987
"18153",2020-03-14,"montenegro","Europe",0,0,0,627987
